Id	Label	Modularity Class
ivc.ca	ivc.ca	59
mec.ca	mec.ca	59
motherjones.com	motherjones.com	59
myclimate.org	myclimate.org	59
nativeenergy.com	nativeenergy.com	59
nrdc.org	nrdc.org	59
oma.org	oma.org	59
savethehighseas.org	savethehighseas.org	59
spec.bc.ca	spec.bc.ca	59
terra10k.com	terra10k.com	59
theweathermakers.ca	theweathermakers.ca	59
tufts.edu	tufts.edu	59
ubcpress.ca	ubcpress.ca	59
vanaqua.org	vanaqua.org	59
yosemite.epa.gov	yosemite.epa.gov	59
armory.com	armory.com	74
bwdsb.on.ca	bwdsb.on.ca	74
ctf-fce.ca	ctf-fce.ca	74
etfo.ca	etfo.ca	74
fyrefly.ualberta.ca	fyrefly.ualberta.ca	74
helpingout.ca	helpingout.ca	74
sacsc.ca	sacsc.ca	74
teachers.ab.ca	teachers.ab.ca	74
vsb.bc.ca	vsb.bc.ca	74
wiredforhealth.gov.uk	wiredforhealth.gov.uk	74
conferenceboard.ca	conferenceboard.ca	8
ipu.org	ipu.org	8
civicspacelabs.org	civicspacelabs.org	12
dental-insurance-and-plan.isgreat.org	dental-insurance-and-plan.isgreat.org	12
drupal.org	drupal.org	12
geoffmerrett.co.uk	geoffmerrett.co.uk	12
isis.artcenter.edu	isis.artcenter.edu	12
web.ics.purdue.edu	web.ics.purdue.edu	12
aarw.org	aarw.org	12
ardd.qc.ca	ardd.qc.ca	12
brockportstylus.com	brockportstylus.com	12
cellvision.com	cellvision.com	12
csama.org	csama.org	12
dragvollportalen.no	dragvollportalen.no	12
etteroljen.no	etteroljen.no	12
evms.edu	evms.edu	12
farmkidvid.com	farmkidvid.com	12
hbb-hosting.com	hbb-hosting.com	12
icsitalia.org	icsitalia.org	12
incent.no	incent.no	12
italianostra-milano.it	italianostra-milano.it	12
ivs.no	ivs.no	12
justforhim.com	justforhim.com	12
kongeliga.no	kongeliga.no	12
lauvtrebruk.no	lauvtrebruk.no	12
ledigjobb.no	ledigjobb.no	12
loconet.ca	loconet.ca	12
macoffice.no	macoffice.no	12
maxim-norge.no	maxim-norge.no	12
minimalen.com	minimalen.com	12
oemlasers.com	oemlasers.com	12
powerofknowledge.net	powerofknowledge.net	12
prairieportfestival.com	prairieportfestival.com	12
pshop.no	pshop.no	12
seeingbetterireland.org	seeingbetterireland.org	12
skeivungdom.no	skeivungdom.no	12
steinkjer-avisa.no	steinkjer-avisa.no	12
vanbrokeruk.co.uk	vanbrokeruk.co.uk	12
winfamily.com	winfamily.com	12
zegeniestudios.net	zegeniestudios.net	12
blog.greenparty.ca	blog.greenparty.ca	9
cluecan.ca	cluecan.ca	9
kevinsgreenpartyblog.blogharbor.com	kevinsgreenpartyblog.blogharbor.com	9
news.sympatico.msn.ctv.ca	news.sympatico.msn.ctv.ca	9
ottawasouthgreens.ca	ottawasouthgreens.ca	9
ucla.facebook.com	ucla.facebook.com	9
web.partivert.ca	web.partivert.ca	9
collingwoodmusicfestival.com	collingwoodmusicfestival.com	9
digital-copyright.ca	digital-copyright.ca	9
goslingcommunity.org	goslingcommunity.org	9
greenlivingshow.ca	greenlivingshow.ca	9
linformateurrdp.com	linformateurrdp.com	9
makepovertyhistory.ca	makepovertyhistory.ca	9
nikonthenumbers.com	nikonthenumbers.com	9
pcmag.com	pcmag.com	9
plancanada.com	plancanada.com	9
residentialschoolsettlement.ca	residentialschoolsettlement.ca	37
azzeroco2.it	azzeroco2.it	51
ambienteitalia.it	ambienteitalia.it	51
kyotoclub.org	kyotoclub.org	51
legambiente.com	legambiente.com	51
matrika.it	matrika.it	51
del.icio.us	del.icio.us	8
slashdot.org	slashdot.org	74
digg.com	digg.com	8
ncwcnbes.net	ncwcnbes.net	74
gcreativestudios.com	gcreativestudios.com	59
portovert.com	portovert.com	59
canski.org	canski.org	59
cccski.com	cccski.com	59
ssrsb.ca	ssrsb.ca	74
energysavingtrust.org.uk	energysavingtrust.org.uk	52
www2.blogger.com	www2.blogger.com	8
catalystwomen.org	catalystwomen.org	8
bluefin.cs.ucla.edu	bluefin.cs.ucla.edu	12
chloroplast.cbio.psu.edu	chloroplast.cbio.psu.edu	12
discussions.csbsju.edu	discussions.csbsju.edu	12
ical.be.no	ical.be.no	12
radium.wustl.edu	radium.wustl.edu	12
www2.artcenter.edu	www2.artcenter.edu	12
biodivgrid.org	biodivgrid.org	12
burnttoastvinyl.com	burnttoastvinyl.com	12
indiana.edu	indiana.edu	12
jacklondonsquare.com	jacklondonsquare.com	12
laphilstore.com	laphilstore.com	12
legalforces.be	legalforces.be	12
madnorski.org	madnorski.org	12
minhkhai96.net	minhkhai96.net	12
pukemarock.be	pukemarock.be	12
ravicoltrane.com	ravicoltrane.com	12
sensysnetworks.com	sensysnetworks.com	12
sinc.sunysb.edu	sinc.sunysb.edu	12
somewherein.net	somewherein.net	12
thebowlstore.com	thebowlstore.com	12
wacphila.org	wacphila.org	12
zanzibarblue.com	zanzibarblue.com	12
xhttp.net	xhttp.net	12
fossil.energy.gov	fossil.energy.gov	53
energy.gov	energy.gov	53
cen-rce.org	cen-rce.org	59
cullbridge.com	cullbridge.com	59
worldrecordwalk.ca	worldrecordwalk.ca	59
media.liberal.ca	media.liberal.ca	10
greencameron.blogspot.com	greencameron.blogspot.com	9
lynnecw.francofun.ca	lynnecw.francofun.ca	9
podcast.cbc.ca	podcast.cbc.ca	9
torontosun.com	torontosun.com	74
votecarr.ca	votecarr.ca	9
www2.parl.gc.ca	www2.parl.gc.ca	10
airqualityontario.com	airqualityontario.com	9
amherstdaily.com	amherstdaily.com	9
canadianchristianity.com	canadianchristianity.com	9
chextv.com	chextv.com	9
greenparty.pe.ca	greenparty.pe.ca	9
herald.ca	herald.ca	9
michaelgeist.ca	michaelgeist.ca	9
osgreens.ca	osgreens.ca	9
trinityspadinagreens.ca	trinityspadinagreens.ca	9
yorkregion.com	yorkregion.com	9
yorksimcoegreens.blogspot.com	yorksimcoegreens.blogspot.com	9
ostg.com	ostg.com	74
douglas.ndp.ca	douglas.ndp.ca	8
cgi.bowesonline.com	cgi.bowesonline.com	59
houseandhome.msn.com	houseandhome.msn.com	59
templemontreal.ca	templemontreal.ca	59
ahahome.com	ahahome.com	59
canadaeast.com	canadaeast.com	59
ceedcentre.org	ceedcentre.org	59
ctrchurch.com	ctrchurch.com	59
energyhawk.com	energyhawk.com	59
leeric.lsu.edu	leeric.lsu.edu	59
michaelpollan.com	michaelpollan.com	59
mnp.nl	mnp.nl	59
nhlpa.com	nhlpa.com	59
nnsl.com	nnsl.com	59
riverinstitute.com	riverinstitute.com	59
speciesatrisk.gc.ca	speciesatrisk.gc.ca	59
1url.org	1url.org	12
2site.com	2site.com	12
32url.com	32url.com	12
atk.jp	atk.jp	12
blogs.cjb.net	blogs.cjb.net	12
cal.rom.uga.edu	cal.rom.uga.edu	12
cbr.med.harvard.edu	cbr.med.harvard.edu	12
coerutgers.edu	coerutgers.edu	12
crcp.mit.edu	crcp.mit.edu	12
galeon.com	galeon.com	12
gitara.co.yu	gitara.co.yu	12
gsj.org	gsj.org	12
hier.is	hier.is	12
introchem.chem.okstate.edu	introchem.chem.okstate.edu	12
jeeee.net	jeeee.net	12
journal.eepis-its.edu	journal.eepis-its.edu	12
lpsa.arl.arizona.edu	lpsa.arl.arizona.edu	12
nanoref.com	nanoref.com	12
physmath.bmstu.ru	physmath.bmstu.ru	12
rescomp.stanford.edu	rescomp.stanford.edu	12
schkolyar.spb.edu.ru	schkolyar.spb.edu.ru	12
sitetrafficstats.com	sitetrafficstats.com	12
snipurl.com	snipurl.com	12
thecityreview.com	thecityreview.com	12
tinyurl.com.au	tinyurl.com.au	12
up.eepis-its.edu	up.eepis-its.edu	12
upmunc.org	upmunc.org	12
urlbee.com	urlbee.com	12
urlbounce.com	urlbounce.com	12
urlcut.com	urlcut.com	12
urlkick.com	urlkick.com	12
url.vg	url.vg	12
aux.mtu.edu	aux.mtu.edu	12
bact.wisc.edu	bact.wisc.edu	12
biology.lsa.umich.edu	biology.lsa.umich.edu	12
board-4you.de	board-4you.de	12
cbu.edu	cbu.edu	12
cs.uwf.edu	cs.uwf.edu	12
guaira.pr.gov.br	guaira.pr.gov.br	12
housing.mtu.edu	housing.mtu.edu	12
hyperlink.ca	hyperlink.ca	12
icewarm.com.au	icewarm.com.au	12
kelloggs.fr	kelloggs.fr	12
mcdb.lsa.umich.edu	mcdb.lsa.umich.edu	12
quality.alquds.edu	quality.alquds.edu	12
rfr.rutgers.edu	rfr.rutgers.edu	12
yourfreebb.de	yourfreebb.de	12
energy.gov.on.ca	energy.gov.on.ca	59
peterboroughmoves.com	peterboroughmoves.com	59
heaven-words.com	heaven-words.com	22
crocusdesign.ca	crocusdesign.ca	25
vortexsolution.com	vortexsolution.com	25
apple.com	apple.com	10
hm-treasury.gov.uk	hm-treasury.gov.uk	8
economist.co.uk	economist.co.uk	9
newglasgownews.com	newglasgownews.com	9
news.com.com	news.com.com	9
sciencenow.sciencemag.org	sciencenow.sciencemag.org	9
dominionpaper.ca	dominionpaper.ca	9
fao.org	fao.org	9
reportonbusiness.com	reportonbusiness.com	8
robgordon.ca	robgordon.ca	9
xzone-radio.com	xzone-radio.com	9
lanuovaecologia.it	lanuovaecologia.it	51
toscanaetica.it	toscanaetica.it	51
statcounter.com	statcounter.com	33
canada-afghanistan.gc.ca	canada-afghanistan.gc.ca	8
archive.pcma.org	archive.pcma.org	59
cerc04.org	cerc04.org	59
desmogblog.com	desmogblog.com	59
dfo-mpo.gc.ca	dfo-mpo.gc.ca	59
ecologyaction.ca	ecologyaction.ca	59
globalforestwatch.ca	globalforestwatch.ca	59
habitatmedia.org	habitatmedia.org	59
oilfreecoast.org	oilfreecoast.org	59
salmonopolis.ca	salmonopolis.ca	59
sarahharmer.com	sarahharmer.com	59
sasksciencecentre.com	sasksciencecentre.com	59
unep.org	unep.org	59
ibts.edu.jm	ibts.edu.jm	12
info.onu.edu.ua	info.onu.edu.ua	12
landval.gsfc.nasa.gov	landval.gsfc.nasa.gov	12
mex.onu.edu.ua	mex.onu.edu.ua	12
newcastlewaldorfschool.nsw.edu.au	newcastlewaldorfschool.nsw.edu.au	12
prepalatino.edu.mx	prepalatino.edu.mx	12
seteho.edu	seteho.edu	12
vibes.vic.edu	vibes.vic.edu	12
usw.ca	usw.ca	8
environment.newscientist.com	environment.newscientist.com	59
newscientisttech.com	newscientisttech.com	59
reddit.com	reddit.com	8
facebook.com	facebook.com	26
docs.info.apple.com	docs.info.apple.com	10
space.newscientist.com	space.newscientist.com	59
autoasis.ca	autoasis.ca	9
canadiancerberus.blogspot.com	canadiancerberus.blogspot.com	9
canadiandimension.com	canadiandimension.com	9
challenge.bfi.org	challenge.bfi.org	9
dangrice.com	dangrice.com	9
magturbine.com	magturbine.com	9
ancasternews.com	ancasternews.com	9
blog.thesietch.org	blog.thesietch.org	9
christindal.ca	christindal.ca	9
claytoncramer.com	claytoncramer.com	9
evolvefestival.com	evolvefestival.com	9
globalgreens.info	globalgreens.info	9
hfxnews.ca	hfxnews.ca	9
hubbers.ca	hubbers.ca	9
huffingtonpost.com	huffingtonpost.com	9
itbusiness.ca	itbusiness.ca	9
jubilee.ns.ca	jubilee.ns.ca	9
marketwire.com	marketwire.com	9
ottawagreens.ca	ottawagreens.ca	9
pictoulobstercarnival.ca	pictoulobstercarnival.ca	9
readbythesea.ca	readbythesea.ca	9
thesudburystar.com	thesudburystar.com	9
townofpictou.com	townofpictou.com	9
turnuptheheat.org	turnuptheheat.org	9
tre.it	tre.it	51
bernardbarre.ca	bernardbarre.ca	54
budget.gc.ca	budget.gc.ca	9
canadianlandmine.blogspot.com	canadianlandmine.blogspot.com	37
integratethis.ca	integratethis.ca	8
dent.canoe.ca	dent.canoe.ca	23
na2.marqui.com	na2.marqui.com	59
avantipics.com	avantipics.com	59
farmedanddangerous.org	farmedanddangerous.org	59
msnbc.msn.com	msnbc.msn.com	59
naturalstep.ca	naturalstep.ca	59
powerwise.ca	powerwise.ca	59
wildaboutgardening.org	wildaboutgardening.org	59
denislebel.ca	denislebel.ca	55
equalvoiceinpolitics.ca.	equalvoiceinpolitics.ca.	8
equalvoiceinpolitics.ca	equalvoiceinpolitics.ca	8
lena.ucsd.edu	lena.ucsd.edu	12
h-net.msu.edu	h-net.msu.edu	12
ecosuperior.org	ecosuperior.org	59
gillesduguay.ca	gillesduguay.ca	56
m1.buysub.com	m1.buysub.com	74
swc-cfc.gc.ca	swc-cfc.gc.ca	8
peoplesvoice.ca	peoplesvoice.ca	32
technology.newscientist.com	technology.newscientist.com	59
bfi.org	bfi.org	9
jlam.flora.ca	jlam.flora.ca	9
storywordspics.blogspot.com	storywordspics.blogspot.com	9
newgreeneconomy.com	newgreeneconomy.com	9
VofA.ca	VofA.ca	9
voteformmp.ca	voteformmp.ca	9
customersupport.networksolutions.com	customersupport.networksolutions.com	12
Westernblockparty.com	Westernblockparty.com	12
angus-reid.com	angus-reid.com	9
flickr.com	flickr.com	10
snaphosting.ca	snaphosting.ca	8
ccpamb.wordpress.com	ccpamb.wordpress.com	26
ccpa.pencilneckclients.com	ccpa.pencilneckclients.com	26
nl1339.policyalternatives.ca	nl1339.policyalternatives.ca	26
nl1389.policyalternatives.ca	nl1389.policyalternatives.ca	26
nl1404.policyalternatives.ca	nl1404.policyalternatives.ca	26
nl1430.policyalternatives.ca	nl1430.policyalternatives.ca	26
gasgouge.ca	gasgouge.ca	26
radio4all.net	radio4all.net	26
sfu.ca	sfu.ca	26
widgetbox.com	widgetbox.com	26
action.web.ca	action.web.ca	8
canadianpress.google.com	canadianpress.google.com	8
democraticspace.com	democraticspace.com	9
ecobuddhist.blogspot.com	ecobuddhist.blogspot.com	9
escapefromsuburbia.com	escapefromsuburbia.com	9
maps.google.ca	maps.google.ca	9
ottsun.canoe.ca	ottsun.canoe.ca	9
peakoil.blogspot.com	peakoil.blogspot.com	9
sfblogg.com	sfblogg.com	9
cfsontario.ca	cfsontario.ca	9
cnw.ca	cnw.ca	9
expressoutremont.com	expressoutremont.com	9
mininova.org	mininova.org	9
studentvotes.ca	studentvotes.ca	9
research.cibcwm.com	research.cibcwm.com	57
cibcwm.com	cibcwm.com	57
ceocouncil.ca	ceocouncil.ca	8
mycampaign.conservative.ca	mycampaign.conservative.ca	8
carbonzero.ca	carbonzero.ca	59
myspace.com	myspace.com	10
wwf.ca	wwf.ca	10
carbonneutral.com	carbonneutral.com	59
climate.org	climate.org	59
defra.gov.uk	defra.gov.uk	59
greenbiz.com	greenbiz.com	59
my-climate.com	my-climate.com	59
pac.dfo-mpo.gc.ca	pac.dfo-mpo.gc.ca	59
planetair.ca	planetair.ca	59
terrapass.com	terrapass.com	59
dranoffhuddart.com	dranoffhuddart.com	8
walrusmagazine.com	walrusmagazine.com	12
graphicallyspeaking.ca	graphicallyspeaking.ca	8
secure.ndp.ca	secure.ndp.ca	8
catherinebellmp.ca	catherinebellmp.ca	8
nl1549.policyalternatives.ca	nl1549.policyalternatives.ca	26
www-wds.worldbank.org	www-wds.worldbank.org	19
westvancouver.com	westvancouver.com	58
sylviasanders.ca	sylviasanders.ca	7
fr.wikipedia.org	fr.wikipedia.org	9
drugpolicy.org	drugpolicy.org	9
reuters.com	reuters.com	59
telequebec.tv	telequebec.tv	9
VoteGrice.com	VoteGrice.com	9
youth.greenparty.ca	youth.greenparty.ca	9
pogue.blogs.nytimes.com	pogue.blogs.nytimes.com	59
ecoaction.gc.ca	ecoaction.gc.ca	59
marketplace.chef2chef.net	marketplace.chef2chef.net	59
na3.marqui.com	na3.marqui.com	59
NA3.marqui.com	NA3.marqui.com	59
reibc.org	reibc.org	59
fraserinstitute.org	fraserinstitute.org	8
extranet.liberal.ca	extranet.liberal.ca	10
privcom.gc.ca	privcom.gc.ca	33
slc-cal.ca	slc-cal.ca	10
peterjulian.ca	peterjulian.ca	8
haitiaction.net	haitiaction.net	7
zmag.org	zmag.org	7
dotearth.blogs.nytimes.com	dotearth.blogs.nytimes.com	59
commons.wikimedia.org	commons.wikimedia.org	12
wikimediafoundation.org	wikimediafoundation.org	12
dingo.care-mail.com	dingo.care-mail.com	9
environment.independent.co.uk	environment.independent.co.uk	9
gauntlet.ucalgary.ca	gauntlet.ucalgary.ca	9
gp-copyright.pbwiki.com	gp-copyright.pbwiki.com	9
greens.org.au	greens.org.au	9
mathworld.wolfram.com	mathworld.wolfram.com	9
paulitics.wordpress.com	paulitics.wordpress.com	9
thegallopingbeaver.blogspot.com	thegallopingbeaver.blogspot.com	9
web.mit.edu	web.mit.edu	9
avaaz.org	avaaz.org	9
dailygalaxy.com	dailygalaxy.com	9
designnine.com	designnine.com	9
germanwatch.org	germanwatch.org	9
lifewithoutplastic.com	lifewithoutplastic.com	9
oilendgame.com	oilendgame.com	9
rmi.org	rmi.org	9
thestrategiccounsel.com	thestrategiccounsel.com	9
thevenusproject.com	thevenusproject.com	9
thingsaregood.com	thingsaregood.com	9
winnipegsun.com	winnipegsun.com	9
gristmill.grist.org	gristmill.grist.org	59
stumbleupon.com	stumbleupon.com	9
itsgettinghotinhere.org	itsgettinghotinhere.org	59
wordpress.com	wordpress.com	59
news.therecord.com	news.therecord.com	60
media.therecord.com	media.therecord.com	60
therecord.com	therecord.com	60
story.malaysiasun.com	story.malaysiasun.com	61
unfcccbali.com	unfcccbali.com	59
feeds.feedburner.com	feeds.feedburner.com	59
climatesurvey.ca	climatesurvey.ca	74
naho.ca	naho.ca	37
amazon.com	amazon.com	59
afp.google.com	afp.google.com	59
greenland.ca	greenland.ca	59
math.ualberta.ca	math.ualberta.ca	59
newyorker.com	newyorker.com	59
sciencemag.org	sciencemag.org	59
terrachoice.com	terrachoice.com	59
earthtimes.org	earthtimes.org	62
ecojustice.ca	ecojustice.ca	59
conxity.com	conxity.com	74
law.miami.edu	law.miami.edu	63
network.nationalpost.com	network.nationalpost.com	74
financialpost.com	financialpost.com	74
senatehalloffame.ca	senatehalloffame.ca	8
ufcw.ca	ufcw.ca	8
youthunited.ndp.ca	youthunited.ndp.ca	8
phobos.apple.com	phobos.apple.com	59
pi.energy.gov	pi.energy.gov	53
nl1669.policyalternatives.ca	nl1669.policyalternatives.ca	26
nl1671.policyalternatives.ca	nl1671.policyalternatives.ca	26
nl1672.policyalternatives.ca	nl1672.policyalternatives.ca	26
canadastudentdebt.ca	canadastudentdebt.ca	26
tc.gc.ca	tc.gc.ca	59
globelink.ca	globelink.ca	8
fusion.google.com	fusion.google.com	10
do-your-taxes-online.com	do-your-taxes-online.com	64
aftrk.com	aftrk.com	64
upload.wikimedia.org	upload.wikimedia.org	12
business.guardian.co.uk	business.guardian.co.uk	9
ideas.repec.org	ideas.repec.org	9
myjourneywithaids.wordpress.com	myjourneywithaids.wordpress.com	9
news.mongabay.com	news.mongabay.com	9
pacificfreepress.com	pacificfreepress.com	9
sunday.niedziela.pl	sunday.niedziela.pl	9
topics.nytimes.com	topics.nytimes.com	9
accessola.com	accessola.com	9
albertagreens.ca	albertagreens.ca	9
alternet.org	alternet.org	9
ecolibris.net	ecolibris.net	9
health.gov.on.ca	health.gov.on.ca	9
ipsnews.net	ipsnews.net	9
marijuanamilitia.com	marijuanamilitia.com	9
mmegi.bw	mmegi.bw	9
nationmaster.com	nationmaster.com	9
nature.com	nature.com	9
planetinfocus.org	planetinfocus.org	59
rockymountainnews.com	rockymountainnews.com	9
zeitgeistmovie.com	zeitgeistmovie.com	8
nextwebhosting.com	nextwebhosting.com	26
stoptilma.googlegroups.com	stoptilma.googlegroups.com	65
groups.google.com	groups.google.com	65
viarail.ca	viarail.ca	74
rss.cbc.ca	rss.cbc.ca	59
stats.cbc.ca	stats.cbc.ca	59
core77.com	core77.com	66
cric.ca	cric.ca	8
faxrecoverysystems.com	faxrecoverysystems.com	67
homepower.com	homepower.com	68
justiceforharkat.com	justiceforharkat.com	69
rebeccacoad.ca	rebeccacoad.ca	8
projectionsinc.com	projectionsinc.com	70
ndn.newsweek.com	ndn.newsweek.com	71
newsweek.com	newsweek.com	71
classifieds.canada.com	classifieds.canada.com	10
canwestglobal.com	canwestglobal.com	10
foodandwaterwatch.org	foodandwaterwatch.org	8
spp.gov	spp.gov	8
cbc.radio-canada.ca	cbc.radio-canada.ca	59
feedburner.com	feedburner.com	59
happycow.net	happycow.net	59
vegdining.com	vegdining.com	59
vegguide.org	vegguide.org	59
friskygenie.com	friskygenie.com	72
evergreen.ca	evergreen.ca	59
codex.wordpress.org	codex.wordpress.org	8
ibew258.bc.ca	ibew258.bc.ca	8
web.archive.org	web.archive.org	8
bcfed.com	bcfed.com	8
guelphndp.ca	guelphndp.ca	8
iamaw.ca	iamaw.ca	8
ilwu.ca	ilwu.ca	8
nahanni.com	nahanni.com	8
podcastingnews.com	podcastingnews.com	8
seiu.org	seiu.org	8
appointments-nominations.gc.ca	appointments-nominations.gc.ca	8
reddotcampaign.ca	reddotcampaign.ca	59
sharedparenting.net	sharedparenting.net	73
torontogreen.ca	torontogreen.ca	59
codingforums.com	codingforums.com	77
jnarvey.com	jnarvey.com	59
truecolorstour.com	truecolorstour.com	74
mondoeco.eu	mondoeco.eu	51
canada.com.dose.ca	canada.com.dose.ca	10
events.canada.com	events.canada.com	10
support.netfirms.com	support.netfirms.com	74
righttowater.ca	righttowater.ca	8
cnn.com	cnn.com	59
search.cnn.com	search.cnn.com	59
topics.cnn.com	topics.cnn.com	59
cssdrive.com	cssdrive.com	75
cdmgoldstandard.org	cdmgoldstandard.org	59
georgiastrait.org	georgiastrait.org	59
plone.org	plone.org	59
communicopia.bc.ca	communicopia.bc.ca	59
onenw.org	onenw.org	59
icrtourism.org	icrtourism.org	76
leedsmet.ac.uk	leedsmet.ac.uk	76
javascriptkit.com	javascriptkit.com	77
citynews.ca	citynews.ca	10
progressivebloggers.ca	progressivebloggers.ca	78
sierraclub.bc.ca	sierraclub.bc.ca	59
skillsoft.com	skillsoft.com	79
phx.corporate-ir.net	phx.corporate-ir.net	79
globeauto.com	globeauto.com	8
finereader.abbyy.com	finereader.abbyy.com	80
abbyy.com	abbyy.com	80
ago.mobile.globeandmail.com	ago.mobile.globeandmail.com	9
cecilegladel.blogspot.com	cecilegladel.blogspot.com	9
deseretnews.com	deseretnews.com	9
dev6.greenparty.ca	dev6.greenparty.ca	9
estrie.partivert.ca	estrie.partivert.ca	9
fr.youtube.com	fr.youtube.com	9
greenparty.ns.ca	greenparty.ns.ca	9
newdemocratsonline.ca	newdemocratsonline.ca	9
secure.e2rm.com	secure.e2rm.com	9
spectrum.ieee.org	spectrum.ieee.org	9
boston.com	boston.com	9
celsias.com	celsias.com	9
decima.com	decima.com	9
earthhour.org	earthhour.org	9
environmentalgraffiti.com	environmentalgraffiti.com	9
focus-fen.net	focus-fen.net	9
globalgreens.org.br	globalgreens.org.br	9
guelphgreens.ca	guelphgreens.ca	9
harperindex.ca	harperindex.ca	9
hugg.com	hugg.com	9
iht.com	iht.com	9
jabber.org	jabber.org	9
julienlamarche.ca	julienlamarche.ca	9
leedsgrenvillegreens.ca	leedsgrenvillegreens.ca	9
lensawatskygreenparty.ca	lensawatskygreenparty.ca	9
medicalmarihuana.ca	medicalmarihuana.ca	9
monbiot.com	monbiot.com	59
monplanvert.com	monplanvert.com	9
oakville.ca	oakville.ca	9
OurGreenParty.com	OurGreenParty.com	9
pvq.qc.ca	pvq.qc.ca	9
richardheinberg.com	richardheinberg.com	9
righteousbabe.com	righteousbabe.com	9
ted.com	ted.com	9
thehilltimes.ca	thehilltimes.ca	9
topix.net	topix.net	9
upmc-biosecurity.org	upmc-biosecurity.org	9
votelou.ca	votelou.ca	9
news.zdnet.com	news.zdnet.com	81
adlog.com.com	adlog.com.com	81
blogs.zdnet.com	blogs.zdnet.com	81
downloads.zdnet.com	downloads.zdnet.com	81
review.zdnet.com	review.zdnet.com	81
updates.zdnet.com	updates.zdnet.com	81
whitepapers.zdnet.com	whitepapers.zdnet.com	81
salsa.democracyinaction.org	salsa.democracyinaction.org	82
caribouandyou.ca	caribouandyou.ca	82
walnet.org	walnet.org	83
retrix.com	retrix.com	83
wecansolveit.org	wecansolveit.org	84
globeandmail.com	globeandmail.com	74
safersociety.org	safersociety.org	74
thecanadianpress.com	thecanadianpress.com	74
communitywalk.com	communitywalk.com	59
era.ca	era.ca	59
docudesk.com	docudesk.com	85
edu.gov.on.ca	edu.gov.on.ca	86
formrouter.com	formrouter.com	87
formrouter.net	formrouter.net	87
eco.ca	eco.ca	59
greeningnipissing.org	greeningnipissing.org	59
realaction.ca	realaction.ca	59
wellwise.ca	wellwise.ca	59
dawnblack.ca	dawnblack.ca	8
davideby.blogspot.com	davideby.blogspot.com	26
slate.com	slate.com	59
blog.terrachoice.com	blog.terrachoice.com	59
time-blog.com	time-blog.com	74
wvofuels.com	wvofuels.com	88
216.197.97.97	216.197.97.97	26
creativecommons.org	creativecommons.org	59
activistmagazine.com	activistmagazine.com	9
ag2008.partivert.ca	ag2008.partivert.ca	9
ap.google.com	ap.google.com	9
blogs.greenpeace.ca	blogs.greenpeace.ca	9
chemeng.uwaterloo.ca	chemeng.uwaterloo.ca	9
gm2008.greenparty.ca	gm2008.greenparty.ca	9
cityrepair.ca	cityrepair.ca	9
corporateknights.ca	corporateknights.ca	9
elizabethmayinbelleville.com	elizabethmayinbelleville.com	9
globalgreens.org	globalgreens.org	9
hngreens.ca	hngreens.ca	9
independent.co.uk	independent.co.uk	9
pridetoronto.com	pridetoronto.com	9
regjeringen.no	regjeringen.no	9
stopc51.com	stopc51.com	9
straight.com	straight.com	8
thegreenguide.com	thegreenguide.com	9
oxfaminternational.wordpress.com	oxfaminternational.wordpress.com	89
carpooltool.com	carpooltool.com	59
nappc.org	nappc.org	59
studio360.org	studio360.org	59
ebay.com	ebay.com	90
pages.ebay.com	pages.ebay.com	90
cagbc.org	cagbc.org	59
muskokaheritage.org	muskokaheritage.org	59
seeds.ca	seeds.ca	59
greenroofs.org	greenroofs.org	91
guest.cvent.com	guest.cvent.com	91
fondsdelavictoire.ca	fondsdelavictoire.ca	10
victoryfund.ca	victoryfund.ca	10
blog.macleans.ca	blog.macleans.ca	74
wnyc.org	wnyc.org	59
warrenkinsella.com	warrenkinsella.com	92
blip.tv	blip.tv	9
devinjohnston.ca	devinjohnston.ca	9
news.guelphmercury.com	news.guelphmercury.com	9
antiwar.com	antiwar.com	9
bobrae.ca	bobrae.ca	9
northernlife.ca	northernlife.ca	9
tokyopoliceclub.com	tokyopoliceclub.com	93
teatrofestivalitalia.it	teatrofestivalitalia.it	51
adaptation.nrcan.gc.ca	adaptation.nrcan.gc.ca	59
atn-riae.agr.ca	atn-riae.agr.ca	59
ca.dir.yahoo.com	ca.dir.yahoo.com	59
climate.wri.org	climate.wri.org	59
content.calgary.ca	content.calgary.ca	59
earthobservatory.nasa.gov	earthobservatory.nasa.gov	59
floridadep.org	floridadep.org	59
homeenergy.org	homeenergy.org	59
link.brightcove.com	link.brightcove.com	59
manitobawildlands.org	manitobawildlands.org	59
naturechallenge.org	naturechallenge.org	59
nsidc.org	nsidc.org	59
productcare.org	productcare.org	59
secure.therecord.com	secure.therecord.com	59
sossite.org	sossite.org	59
theknot.com	theknot.com	59
waltonfeed.com	waltonfeed.com	59
writeimage.ca	writeimage.ca	59
100milediet.org	100milediet.org	59
aceee.org	aceee.org	59
acia.uaf.edu	acia.uaf.edu	59
admission.com	admission.com	59
atl.ec.gc.ca	atl.ec.gc.ca	59
bcfarmersmarket.org	bcfarmersmarket.org	59
bicyclinginfo.org	bicyclinginfo.org	59
borealcanada.ca	borealcanada.ca	59
brightcove.com	brightcove.com	59
bullfrogfilms.com	bullfrogfilms.com	59
businessweek.com	businessweek.com	59
calgary-convention.com	calgary-convention.com	59
canadianclub.org	canadianclub.org	59
